season,season_start,league,division,position,club
1996/1997,1996,Liga Bet,North A,15,Maccabi Givat HaRakafot
1996/1997,1996,Liga Bet,North A,16,Maccabi Kabul
1996/1997,1996,Liga Bet,North B,1,Maccabi Tur'an
1996/1997,1996,Liga Bet,North B,2,Hapoel Kafr Qara
1996/1997,1996,Liga Bet,North B,3,Maccabi Umm al-Fahm
1996/1997,1996,Liga Bet,North B,4,Hapoel Nahliel
1996/1997,1996,Liga Bet,North B,5,Hapoel Barta'a
1996/1997,1996,Liga Bet,North B,6,Maccabi Kiryat Bialik
1996/1997,1996,Liga Bet,North B,7,Hapoel Fureidis
1996/1997,1996,Liga Bet,North B,8,Maccabi Or Akiva
1996/1997,1996,Liga Bet,North B,9,Hapoel Arab Nujeidat
1996/1997,1996,Liga Bet,North B,10,Hapoel Bir al-Maksur
1996/1997,1996,Liga Bet,North B,11,Maccabi Ironi Tirat HaCarmel
1996/1997,1996,Liga Bet,North B,12,Maccabi Ironi Baqa al-Gharbiyye
1996/1997,1996,Liga Bet,North B,13,Hapoel Reineh
1996/1997,1996,Liga Bet,North B,14,Hapoel Givat Olga
1996/1997,1996,Liga Bet,North B,15,Maccabi Tzur Shalom
1996/1997,1996,Liga Bet,North B,16,Ironi Sayid Umm al-Fahm
1996/1997,1996,Liga Bet,South A,1,Hapoel Nahlat Yehuda
1996/1997,1996,Liga Bet,South A,2,M.M. Givat Shmuel
1996/1997,1996,Liga Bet,South A,3,Hapoel Azor
1996/1997,1996,Liga Bet,South A,4,Maccabi Bat Yam
1996/1997,1996,Liga Bet,South A,5,Hapoel Hod HaSharon
1996/1997,1996,Liga Bet,South A,6,Hapoel Ra'anana
1996/1997,1996,Liga Bet,South A,7,Maccabi Qalansawe
1996/1997,1996,Liga Bet,South A,8,Hapoel Ironi Herzliya
1996/1997,1996,Liga Bet,South A,9,Beitar Kfar Saba
1996/1997,1996,Liga Bet,South A,10,Beitar Kfar Yona
1996/1997,1996,Liga Bet,South A,11,Maccabi Holon
1996/1997,1996,Liga Bet,South A,12,Maccabi Kafr Qasim
1996/1997,1996,Liga Bet,South A,13,Hapoel Tira
1996/1997,1996,Liga Bet,South A,14,Hapoel Mahane Yehuda
1996/1997,1996,Liga Bet,South A,15,Beitar Bat Yam
1996/1997,1996,Liga Bet,South A,16,Beitar Jaffa
1996/1997,1996,Liga Bet,South B,1,Maccabi Ashkelon
1996/1997,1996,Liga Bet,South B,2,Hapoel Eilat
1996/1997,1996,Liga Bet,South B,3,A.S. Ramat Eliyahu
1996/1997,1996,Liga Bet,South B,4,Ironi Ofakim
1996/1997,1996,Liga Bet,South B,5,Maccabi Ben Zvi
1996/1997,1996,Liga Bet,South B,6,Hapoel Bnei Lakhish
1996/1997,1996,Liga Bet,South B,7,Hapoel Be'er Ya'akov
1996/1997,1996,Liga Bet,South B,8,Hapoel Marmorek
1996/1997,1996,Liga Bet,South B,9,Hapoel Merhavim
1996/1997,1996,Liga Bet,South B,10,Beitar Beit Shemesh
1996/1997,1996,Liga Bet,South B,11,Hapoel Mevaseret Zion
1996/1997,1996,Liga Bet,South B,12,Hapoel Bnei Laqiya
1996/1997,1996,Liga Bet,South B,13,Beitar Lod
1996/1997,1996,Liga Bet,South B,14,Maccabi Neve Alon Lod
1996/1997,1996,Liga Bet,South B,15,Beitar Ashdod
1996/1997,1996,Liga Bet,South B,16,Hapoel Gedera
1996/1997,1996,Liga Gimel,Bay,1,Ironi I'billin
1996/1997,1996,Liga Gimel,Bay,2,Hapoel Jadeidi
1996/1997,1996,Liga Gimel,Bay,3,Hapoel Makr
1996/1997,1996,Liga Gimel,Bay,4,Hapoel Mo'atza Ezorit Galil Tahton
1996/1997,1996,Liga Gimel,Bay,5,Hapoel Bnei Acre
1996/1997,1996,Liga Gimel,Bay,6,Hapoel Kaukab
1996/1997,1996,Liga Gimel,Bay,7,Hapoel Bnei Manda
1996/1997,1996,Liga Gimel,Bay,8,Hapoel Wadi Sallama
1996/1997,1996,Liga Gimel,Bay,9,Beitar al-Ittihad Shefa-'Amr
1996/1997,1996,Liga Gimel,Bay,10,Hapoel Halat al-Sharif Tamra
1996/1997,1996,Liga Gimel,Bay,11,Maccabi Daliyat al-Karmel
1996/1997,1996,Liga Gimel,Bay,12,Hapoel Ka'abiyye
1996/1997,1996,Liga Gimel,Bay,13,Hapoel Shefa-'Amr
1996/1997,1996,Liga Gimel,Bay,14,Hapoel Bnei Mazra'a
1996/1997,1996,Liga Gimel,Bay,15,Hapoel Kafr Sheikh Danun
1996/1997,1996,Liga Gimel,Central,1,Maccabi Jerusalem
1996/1997,1996,Liga Gimel,Central,2,Maccabi Kiryat Ekron
1996/1997,1996,Liga Gimel,Central,3,Beitar Kiryat Gat
1996/1997,1996,Liga Gimel,Central,4,ASA Jerusalem
1996/1997,1996,Liga Gimel,Central,5,Beitar Kiryat Ekron
1996/1997,1996,Liga Gimel,Central,6,Hapoel Ramla
1996/1997,1996,Liga Gimel,Central,7,Beitar Yavne
1996/1997,1996,Liga Gimel,Central,8,Bnei Lod
1996/1997,1996,Liga Gimel,Central,9,Maccabi Beit Shemesh
1996/1997,1996,Liga Gimel,Central,10,Hapoel Rakevet Lod
1996/1997,1996,Liga Gimel,Central,11,Maccabi Rehovot
1996/1997,1996,Liga Gimel,Central,12,Maccabi Kiryat Malakhi
1996/1997,1996,Liga Gimel,Central,13,Hapoel Bnei Ayish
1996/1997,1996,Liga Gimel,Dan,1,Hapoel Jaljulia
1996/1997,1996,Liga Gimel,Dan,2,Beitar Ariel
1996/1997,1996,Liga Gimel,Dan,3,Flamingo Ironi Rosh HaAyin
1996/1997,1996,Liga Gimel,Dan,4,Hapoel Neve Golan
1996/1997,1996,Liga Gimel,Dan,5,Hapoel Kafr Bara
1996/1997,1996,Liga Gimel,Dan,6,Otzma F.C. Holon
1996/1997,1996,Liga Gimel,Dan,7,Maccabi Rosh HaAyin
1996/1997,1996,Liga Gimel,Dan,8,Maccabi Ramat HaSharon
1996/1997,1996,Liga Gimel,Dan,9,Maccabi Yehud
1996/1997,1996,Liga Gimel,Dan,10,Beitar Hod HaSharon
1996/1997,1996,Liga Gimel,Dan,11,Brit Sport Ma'of
1996/1997,1996,Liga Gimel,Dan,12,Hapoel Aliyah Kfar Saba
1996/1997,1996,Liga Gimel,Dan,13,Maccabi Ironi Jatt
1996/1997,1996,Liga Gimel,Haifa,1,Hapoel Daliyat al-Karmel
1996/1997,1996,Liga Gimel,Haifa,2,Hapoel Tirat Carmel
1996/1997,1996,Liga Gimel,Haifa,3,Hapoel Yokneam
1996/1997,1996,Liga Gimel,Haifa,4,Maccabi Bir al-Maksur
1996/1997,1996,Liga Gimel,Haifa,5,Beitar Haifa
1996/1997,1996,Liga Gimel,Haifa,6,Beitar Atlit
1996/1997,1996,Liga Gimel,Haifa,7,Hapoel Bnei Kababir
1996/1997,1996,Liga Gimel,Haifa,8,Hapoel Tel Hanan
1996/1997,1996,Liga Gimel,Haifa,9,Maccabi Tzofei Haifa
1996/1997,1996,Liga Gimel,Haifa,10,Hapoel Bnei Kafr Yasif
1996/1997,1996,Liga Gimel,Haifa,11,Beitar Kiryat Yam
1996/1997,1996,Liga Gimel,Haifa,12,Maccabi Ka'abiyye
1996/1997,1996,Liga Gimel,Haifa,13,Maccabi Neve Sha'anan Eldad
1996/1997,1996,Liga Gimel,Haifa,14,Hapoel Basmat Tab'un
1996/1997,1996,Liga Gimel,Jezreel,1,Maccabi Beit She'an
1996/1997,1996,Liga Gimel,Jezreel,2,Hapoel Kafr Sulam
1996/1997,1996,Liga Gimel,Jezreel,3,Hapoel Ilut
1996/1997,1996,Liga Gimel,Jezreel,4,Hapoel Daburiyya
1996/1997,1996,Liga Gimel,Jezreel,5,Hapoel Emek Tamra
1996/1997,1996,Liga Gimel,Jezreel,6,Hapoel al-Ittihad Nazareth
1996/1997,1996,Liga Gimel,Jezreel,7,Hapoel Kfar Kama
1996/1997,1996,Liga Gimel,Jezreel,8,Hapoel Yafa
1996/1997,1996,Liga Gimel,Jezreel,9,Maccabi Mashhad
1996/1997,1996,Liga Gimel,Jezreel,10,Beitar Migdal HaEmek
1996/1997,1996,Liga Gimel,Jezreel,11,Beitar Iksal
1996/1997,1996,Liga Gimel,Jezreel,12,Hapoel Kafr Misr
1996/1997,1996,Liga Gimel,Jezreel,13,Maccabi Ein Mahil
1996/1997,1996,Liga Gimel,Jezreel,14,Hapoel Mashhad
1996/1997,1996,Liga Gimel,Jezreel,15,Hapoel Kafr Shibli
1996/1997,1996,Liga Gimel,Jezreel,16,Beitar Afula
1996/1997,1996,Liga Gimel,Samaria,1,Hapoel Asi Gilboa
1996/1997,1996,Liga Gimel,Samaria,2,Hapoel Ramot Menashe Megiddo
1996/1997,1996,Liga Gimel,Samaria,3,Hapoel Ein as-Sahala
1996/1997,1996,Liga Gimel,Samaria,4,Hapoel Baqa al-Gharbiyye
1996/1997,1996,Liga Gimel,Samaria,5,Beitar Pardes Hanna
1996/1997,1996,Liga Gimel,Samaria,6,Maccabi Fureidis
1996/1997,1996,Liga Gimel,Samaria,7,Maccabi Kafr Qara
1996/1997,1996,Liga Gimel,Samaria,8,Hapoel Ar'ara
1996/1997,1996,Liga Gimel,Samaria,9,Hapoel HaYogev Salem
1996/1997,1996,Liga Gimel,Samaria,10,Hapoel Muawiya
1996/1997,1996,Liga Gimel,Samaria,11,Ironi Zikhron Ya'akov
1996/1997,1996,Liga Gimel,Samaria,12,Beitar Umm al-Fahm
1996/1997,1996,Liga Gimel,Samaria,13,Hapoel Musheirifa
1996/1997,1996,Liga Gimel,Samaria,14,Maccabi Ar'ara
1996/1997,1996,Liga Gimel,Samaria,15,Maccabi Musmus
1996/1997,1996,Liga Gimel,Sharon,1,Beitar Nes Tubruk
1996/1997,1996,Liga Gimel,Sharon,2,Shimshon Bnei Tayibe
1996/1997,1996,Liga Gimel,Sharon,3,Hapoel Tel Mond
1996/1997,1996,Liga Gimel,Sharon,4,Maccabi Bnei Tira
1996/1997,1996,Liga Gimel,Sharon,5,Maccabi Kfar Yona
1996/1997,1996,Liga Gimel,Sharon,6,Maccabi Amidar Netanya
1996/1997,1996,Liga Gimel,Sharon,7,Shimshon Tira
1996/1997,1996,Liga Gimel,Sharon,8,Hapoel Pardesiya
1996/1997,1996,Liga Gimel,Sharon,9,Hapoel Jatt
1996/1997,1996,Liga Gimel,Sharon,10,Hapoel Qalansawe
1996/1997,1996,Liga Gimel,Sharon,11,Maccabi HaSharon Netanya
1996/1997,1996,Liga Gimel,Sharon,12,Hapoel Beit Eliezer
1996/1997,1996,Liga Gimel,Sharon,13,Hapoel Jisr az-Zarqa
1996/1997,1996,Liga Gimel,Sharon,14,Beitar Hadera
1996/1997,1996,Liga Gimel,South,1,Maccabi Be'er Sheva
1996/1997,1996,Liga Gimel,South,2,Hapoel Arad
1996/1997,1996,Liga Gimel,South,3,Hapoel Aroer
1996/1997,1996,Liga Gimel,South,4,Hapoel Sde Uzziah/Be'er Tuvia
1996/1997,1996,Liga Gimel,South,5,Hapoel Rahat
1996/1997,1996,Liga Gimel,South,6,Maccabi Ironi Sderot
1996/1997,1996,Liga Gimel,South,7,Hapoel Masos/Segev Shalom
1996/1997,1996,Liga Gimel,South,8,Maccabi Yeruham
1996/1997,1996,Liga Gimel,South,9,Hapoel Kuseife
1996/1997,1996,Liga Gimel,South,10,F.C. Tzeirei Rahat
1996/1997,1996,Liga Gimel,South,11,Hapoel Mitzpe Ramon
1996/1997,1996,Liga Gimel,South,12,Hapoel Gan Yavne
1996/1997,1996,Liga Gimel,Tel Aviv,1,Maccabi HaShikma Hen
1996/1997,1996,Liga Gimel,Tel Aviv,2,Hapoel Tirat Shalom
1996/1997,1996,Liga Gimel,Tel Aviv,3,Beitar Ramat Gan
1996/1997,1996,Liga Gimel,Tel Aviv,4,Beitar Beit Dagan
1996/1997,1996,Liga Gimel,Tel Aviv,5,Maccabi Montefiore
1996/1997,1996,Liga Gimel,Tel Aviv,6,Hapoel Ramat Yisrael
1996/1997,1996,Liga Gimel,Tel Aviv,7,Beitar Kiryat Ono
1996/1997,1996,Liga Gimel,Tel Aviv,8,Beitar Or Yehuda
1996/1997,1996,Liga Gimel,Tel Aviv,9,Beitar Holon
1996/1997,1996,Liga Gimel,Tel Aviv,10,Elitzur Bar Ilan
1996/1997,1996,Liga Gimel,Tel Aviv,11,Hapoel Antonio Ortodoxim Jaffa
1996/1997,1996,Liga Gimel,Tel Aviv,12,Hapoel Kiryat Shalom
1996/1997,1996,Liga Gimel,Tel Aviv,13,Hapoel F.C. Ortodoxim Jaffa
1996/1997,1996,Liga Gimel,Tel Aviv,14,Hapoel Zeitan
1996/1997,1996,Liga Gimel,Tel Aviv,15,Beitar Ezra
1996/1997,1996,Liga Gimel,Upper Galilee,1,Beitar Tiberias
1996/1997,1996,Liga Gimel,Upper Galilee,2,Beitar Maghar
1996/1997,1996,Liga Gimel,Upper Galilee,3,Hapoel Yanuh
1996/1997,1996,Liga Gimel,Upper Galilee,4,Maccabi Kiryat Shmona
1996/1997,1996,Liga Gimel,Upper Galilee,5,Hapoel Bnei Sajur
1996/1997,1996,Liga Gimel,Upper Galilee,6,Beitar Safed
1996/1997,1996,Liga Gimel,Upper Galilee,7,Maccabi Sajur
1996/1997,1996,Liga Gimel,Upper Galilee,8,Hapoel Katzrin
1996/1997,1996,Liga Gimel,Upper Galilee,9,Beitar Kafr Kanna
1996/1997,1996,Liga Gimel,Upper Galilee,10,Hapoel Fassuta
1996/1997,1996,Liga Gimel,Upper Galilee,11,Hapoel Rehaniya
1996/1997,1996,Liga Gimel,Upper Galilee,12,Maccabi Bnei Yarka
1996/1997,1996,Liga Gimel,Western Galilee,1,Hapoel Kabul
1996/1997,1996,Liga Gimel,Western Galilee,2,Maccabi Ironi Shlomi
1996/1997,1996,Liga Gimel,Western Galilee,3,Ironi Nahariya
1996/1997,1996,Liga Gimel,Western Galilee,4,Maccabi Kafr Sumei
1996/1997,1996,Liga Gimel,Western Galilee,5,Hapoel Abu Snan
1996/1997,1996,Liga Gimel,Western Galilee,6,Hapoel Maghar
1996/1997,1996,Liga Gimel,Western Galilee,7,Hapoel Kisra
1996/1997,1996,Liga Gimel,Western Galilee,8,Hapoel Peki'in
1996/1997,1996,Liga Gimel,Western Galilee,9,Ironi Bnei Julis
1996/1997,1996,Liga Gimel,Western Galilee,10,Hapoel Nahariya
1996/1997,1996,Liga Gimel,Western Galilee,11,Hapoel Tarshiha
1996/1997,1996,Liga Gimel,Western Galilee,12,Maccabi Bi'ina
1996/1997,1996,Liga Gimel,Western Galilee,13,Beitar Ma'alot
1996/1997,1996,Liga Gimel,Western Galilee,14,Hapoel Jat HaGlilit
1996/1997,1996,Liga Gimel,Western Galilee,15,Hapoel Sha'ab
1996/1997,1996,Liga Leumit,,1,Beitar Jerusalem
1996/1997,1996,Liga Leumit,,2,Hapoel Petah Tikva
1996/1997,1996,Liga Leumit,,3,Hapoel Be'er Sheva
1996/1997,1996,Liga Leumit,,4,Maccabi Petah Tikva
1996/1997,1996,Liga Leumit,,5,Maccabi Haifa
1996/1997,1996,Liga Leumit,,6,Maccabi Tel Aviv
1996/1997,1996,Liga Leumit,,7,Hapoel Haifa
1996/1997,1996,Liga Leumit,,8,Hapoel Kfar Saba
1996/1997,1996,Liga Leumit,,9,Hapoel Rishon LeZion
1996/1997,1996,Liga Leumit,,10,Bnei Yehuda Tel Aviv
1996/1997,1996,Liga Leumit,,11,Hapoel Beit She'an
1996/1997,1996,Liga Leumit,,12,Hapoel Jerusalem
1996/1997,1996,Liga Leumit,,13,Hapoel Tel Aviv
1996/1997,1996,Liga Leumit,,14,Maccabi Herzliya
1996/1997,1996,Liga Leumit,,15,Hapoel Holon
1996/1997,1996,Liga Leumit,,16,Hapoel Taibe
1997/1998,1997,Liga Alef,North,1,Maccabi Ahi Nazareth
1997/1998,1997,Liga Alef,North,2,Hapoel Umm al-Fahm
1997/1998,1997,Liga Alef,North,3,Hapoel Kiryat Shmona
1997/1998,1997,Liga Alef,North,4,Hapoel Nof HaGalil
1997/1998,1997,Liga Alef,North,5,Maccabi Isfiya
1997/1998,1997,Liga Alef,North,6,Hapoel Acre
1997/1998,1997,Liga Alef,North,7,Hapoel Hadera
1997/1998,1997,Liga Alef,North,8,Hapoel Kafr Kanna
1997/1998,1997,Liga Alef,North,9,Maccabi Tur'an
1997/1998,1997,Liga Alef,North,10,Hapoel Majd al-Krum
1997/1998,1997,Liga Alef,North,11,Maccabi Shefa-'Amr
1997/1998,1997,Liga Alef,North,12,Maccabi Afula
1997/1998,1997,Liga Alef,North,13,Hapoel Kafr Qasim
1997/1998,1997,Liga Alef,North,14,Maccabi Tamra
1997/1998,1997,Liga Alef,North,15,Hapoel Karmiel
1997/1998,1997,Liga Alef,North,16,Maccabi Hadera
1997/1998,1997,Liga Alef,South,1,Beitar Be'er Sheva
1997/1998,1997,Liga Alef,South,2,Hapoel Or Yehuda
1997/1998,1997,Liga Alef,South,3,Maccabi Lazarus Holon
1997/1998,1997,Liga Alef,South,4,Maccabi Sha'arayim
1997/1998,1997,Liga Alef,South,5,Hapoel Dimona
1997/1998,1997,Liga Alef,South,6,Hapoel Ramat HaSharon
1997/1998,1997,Liga Alef,South,7,Maccabi Ashkelon
1997/1998,1997,Liga Alef,South,8,Beitar Ramla
1997/1998,1997,Liga Alef,South,9,Maccabi Ramat Amidar
1997/1998,1997,Liga Alef,South,10,Hapoel Kfar Shalem
1997/1998,1997,Liga Alef,South,11,Shimshon Tel Aviv
1997/1998,1997,Liga Alef,South,12,Hapoel Nahlat Yehuda
1997/1998,1997,Liga Alef,South,13,Hapoel Ihud Tzeirei Jaffa
1997/1998,1997,Liga Alef,South,14,Hapoel Yeruham
1997/1998,1997,Liga Alef,South,15,Hapoel Kiryat Ono
1997/1998,1997,Liga Alef,South,16,Hapoel Yehud
1997/1998,1997,Liga Artzit,,1,Maccabi Jaffa
1997/1998,1997,Liga Artzit,,2,Hapoel Holon
1997/1998,1997,Liga Artzit,,3,Hapoel Ashdod
1997/1998,1997,Liga Artzit,,4,Hakoah Ramat Gan
1997/1998,1997,Liga Artzit,,4,Hakoah Maccabi Amidar Ramat Gan
1997/1998,1997,Liga Artzit,,5,Maccabi Netanya
1997/1998,1997,Liga Artzit,,6,Beitar Tel Aviv
1997/1998,1997,Liga Artzit,,7,Hapoel Bat Yam
1997/1998,1997,Liga Artzit,,8,Hapoel Taibe
1997/1998,1997,Liga Artzit,,9,Bnei Sakhnin
1997/1998,1997,Liga Artzit,,10,Sektzia Nes Tziona
1997/1998,1997,Liga Artzit,,11,Maccabi Acre
1997/1998,1997,Liga Artzit,,12,Maccabi Kiryat Gat
1997/1998,1997,Liga Artzit,,13,Maccabi Kafr Kanna
1997/1998,1997,Liga Artzit,,14,Hapoel Lod
1997/1998,1997,Liga Artzit,,15,Hapoel Ramat Gan
1997/1998,1997,Liga Artzit,,16,Maccabi Yavne
1997/1998,1997,Liga Leumit,,1,Beitar Jerusalem
1997/1998,1997,Liga Leumit,,2,Hapoel Tel Aviv
1997/1998,1997,Liga Leumit,,3,Hapoel Haifa
1997/1998,1997,Liga Leumit,,4,Maccabi Haifa
1997/1998,1997,Liga Leumit,,5,Hapoel Petah Tikva
1997/1998,1997,Liga Leumit,,6,Maccabi Tel Aviv
1997/1998,1997,Liga Leumit,,7,Hapoel Kfar Saba
1997/1998,1997,Liga Leumit,,8,Maccabi Herzliya
1997/1998,1997,Liga Leumit,,9,Maccabi Petah Tikva
1997/1998,1997,Liga Leumit,,10,Hapoel Rishon LeZion
1997/1998,1997,Liga Leumit,,11,Hapoel Jerusalem
1997/1998,1997,Liga Leumit,,12,Maccabi Ironi Ashdod
1997/1998,1997,Liga Leumit,,13,Hapoel Beit She'an
1997/1998,1997,Liga Leumit,,14,Bnei Yehuda Tel Aviv
1997/1998,1997,Liga Leumit,,15,Hapoel Be'er Sheva
1997/1998,1997,Liga Leumit,,16,Hapoel Ashkelon
1998/1999,1998,Liga Alef,North,1,Hapoel Ra'anana
1998/1999,1998,Liga Alef,North,2,Hapoel Nof HaGalil
1998/1999,1998,Liga Alef,North,3,Hapoel Iksal
1998/1999,1998,Liga Alef,North,4,Hapoel Acre
1998/1999,1998,Liga Alef,North,5,Hapoel Majd al-Krum
1998/1999,1998,Liga Alef,North,6,Maccabi Shefa-'Amr
1998/1999,1998,Liga Alef,North,7,Maccabi Afula
1998/1999,1998,Liga Alef,North,8,Maccabi Isfiya
1998/1999,1998,Liga Alef,North,9,Hapoel Migdal HaEmek
1998/1999,1998,Liga Alef,North,10,Hapoel Hadera
1998/1999,1998,Liga Alef,North,11,Maccabi Tamra
1998/1999,1998,Liga Alef,North,12,Hapoel Kiryat Shmona
1998/1999,1998,Liga Alef,North,13,Maccabi Tur'an
1998/1999,1998,Liga Alef,North,14,Hapoel Kafr Kanna
1998/1999,1998,Liga Alef,North,15,Hapoel Umm al-Fahm
1998/1999,1998,Liga Alef,North,16,Hapoel Kafr Qasim
1998/1999,1998,Liga Alef,South,1,Hapoel Dimona
1998/1999,1998,Liga Alef,South,2,Hapoel Ramat Gan
1998/1999,1998,Liga Alef,South,3,Maccabi Sha'arayim
1998/1999,1998,Liga Alef,South,4,Shimshon Tel Aviv
1998/1999,1998,Liga Alef,South,5,Maccabi Ashkelon
1998/1999,1998,Liga Alef,South,6,Hapoel Or Yehuda
1998/1999,1998,Liga Alef,South,7,Hapoel Nahlat Yehuda
1998/1999,1998,Liga Alef,South,8,Ironi Nir Ramat HaSharon
1998/1999,1998,Liga Alef,South,9,Maccabi Ramat Amidar
1998/1999,1998,Liga Alef,South,10,Hapoel Mevaseret Zion
1998/1999,1998,Liga Alef,South,11,Hapoel Kfar Shalem
1998/1999,1998,Liga Alef,South,12,Maccabi Yavne
1998/1999,1998,Liga Alef,South,13,Hapoel Ihud Tzeirei Jaffa
1998/1999,1998,Liga Alef,South,14,Maccabi Lazarus Holon
1998/1999,1998,Liga Alef,South,15,Hapoel Yeruham
1998/1999,1998,Liga Alef,South,16,Beitar Ramla
1998/1999,1998,Liga Artzit,,1,Maccabi Netanya
1998/1999,1998,Liga Artzit,,2,Hapoel Ashkelon
1998/1999,1998,Liga Artzit,,3,Hapoel Be'er Sheva
1998/1999,1998,Liga Artzit,,4,Beitar Be'er Sheva
1998/1999,1998,Liga Artzit,,4,Beitar Avraham Be'er Sheva
1998/1999,1998,Liga Artzit,,5,Maccabi Acre
1998/1999,1998,Liga Artzit,,6,Hakoah Ramat Gan
1998/1999,1998,Liga Artzit,,6,Hakoah Maccabi Amidar Ramat Gan
1998/1999,1998,Liga Artzit,,7,Maccabi Kiryat Gat
1998/1999,1998,Liga Artzit,,8,Maccabi Ahi Nazareth
1998/1999,1998,Liga Artzit,,9,Bnei Sakhnin
1998/1999,1998,Liga Artzit,,10,Hapoel Ashdod
1998/1999,1998,Liga Artzit,,11,Beitar Tel Aviv
1998/1999,1998,Liga Artzit,,12,Hapoel Bat Yam
1998/1999,1998,Liga Artzit,,13,Maccabi Kafr Kanna
1998/1999,1998,Liga Artzit,,14,Hapoel Lod
1998/1999,1998,Liga Artzit,,15,Sektzia Nes Tziona
1998/1999,1998,Liga Artzit,,16,Hapoel Taibe
1998/1999,1998,Liga Bet,North A,1,Hapoel Hurfeish
1998/1999,1998,Liga Bet,North A,2,Hapoel Bnei Nazareth
1998/1999,1998,Liga Bet,North A,3,Hapoel Tuba
1998/1999,1998,Liga Bet,North A,4,Maccabi Givat-Harakafot
1998/1999,1998,Liga Bet,North A,5,Maccabi Sektzia Ma'alot-Tarshiha
1998/1999,1998,Liga Bet,North A,6,Tzeirei Nahf
1998/1999,1998,Liga Bet,North A,7,Hapoel Sakhnin
1998/1999,1998,Liga Bet,North A,8,Hapoel Arraba
1998/1999,1998,Liga Bet,North A,9,Hapoel Ihud Kafr Sumei
1998/1999,1998,Liga Bet,North A,10,Ironi Nahariya
1998/1999,1998,Liga Bet,North A,11,Hapoel Dir Hanna
1998/1999,1998,Liga Bet,North A,12,Ironi I'billin
1998/1999,1998,Liga Bet,North A,13,Hapoel Bnei Kafr Yasif
1998/1999,1998,Liga Bet,North A,14,Hapoel Karmiel
1998/1999,1998,Liga Bet,North A,15,Beitar Tiberias
1998/1999,1998,Liga Bet,North A,16,Hapoel Bu'eine
1998/1999,1998,Liga Bet,North B,1,Maccabi Hadera
1998/1999,1998,Liga Bet,North B,2,Hapoel Bir al-Maksur
1998/1999,1998,Liga Bet,North B,3,Hapoel Nahliel
1998/1999,1998,Liga Bet,North B,4,Hapoel Daliyat al-Karmel
1998/1999,1998,Liga Bet,North B,5,Hapoel Arab Nujeidat
1998/1999,1998,Liga Bet,North B,6,Hapoel Mo'atza Ezorit Galil Tahton
1998/1999,1998,Liga Bet,North B,7,Maccabi Ironi Tirat HaCarmel
1998/1999,1998,Liga Bet,North B,8,Ironi Zikhron Ya'akov
1998/1999,1998,Liga Bet,North B,9,Maccabi Beit She'an
1998/1999,1998,Liga Bet,North B,10,Maccabi Ironi Baqa al-Gharbiyye
1998/1999,1998,Liga Bet,North B,11,Hapoel Asi Gilboa
1998/1999,1998,Liga Bet,North B,12,Hapoel Fureidis
1998/1999,1998,Liga Bet,North B,13,Hapoel Reine
1998/1999,1998,Liga Bet,North B,14,Hapoel Barta'a
1998/1999,1998,Liga Bet,North B,15,Hapoel Ilut
1998/1999,1998,Liga Bet,North B,16,Maccabi Umm al-Fahm
1998/1999,1998,Liga Bet,South A,1,Hapoel Kiryat Ono
1998/1999,1998,Liga Bet,South A,2,Hapoel Ironi Herzliya
1998/1999,1998,Liga Bet,South A,3,Beitar Kfar Saba
1998/1999,1998,Liga Bet,South A,4,Maccabi Bat Yam
1998/1999,1998,Liga Bet,South A,5,M.M. Givat Shmuel
1998/1999,1998,Liga Bet,South A,6,Beitar Nes Tubruk
1998/1999,1998,Liga Bet,South A,7,Hapoel Azor
1998/1999,1998,Liga Bet,South A,8,Beitar Ramat Gan
1998/1999,1998,Liga Bet,South A,9,Hapoel Jaljulia
1998/1999,1998,Liga Bet,South A,10,Hapoel Tira
1998/1999,1998,Liga Bet,South A,11,Hapoel Mahane Yehuda
1998/1999,1998,Liga Bet,South A,12,Hapoel Hod HaSharon
1998/1999,1998,Liga Bet,South A,13,Maccabi Kafr Qasim
1998/1999,1998,Liga Bet,South A,14,Maccabi Qalansawe
1998/1999,1998,Liga Bet,South A,15,Hapoel Tel Mond
1998/1999,1998,Liga Bet,South A,16,Maccabi Holon
1998/1999,1998,Liga Bet,South B,1,A.S. Ramat Eliyahu
1998/1999,1998,Liga Bet,South B,2,Maccabi Shikun HaMizrach
1998/1999,1998,Liga Bet,South B,3,Hapoel Marmorek
1998/1999,1998,Liga Bet,South B,4,Maccabi Ben Zvi
1998/1999,1998,Liga Bet,South B,5,Maccabi Jerusalem
1998/1999,1998,Liga Bet,South B,6,Hapoel Eilat
1998/1999,1998,Liga Bet,South B,7,Maccabi Neve-Alon Lod
1998/1999,1998,Liga Bet,South B,8,Bnei Lod
1998/1999,1998,Liga Bet,South B,9,Ironi Ofakim
1998/1999,1998,Liga Bet,South B,10,Hapoel Merhavim
1998/1999,1998,Liga Bet,South B,11,Hapoel Masos/Segev Shalom
1998/1999,1998,Liga Bet,South B,12,Maccabi Be'er Sheva
1998/1999,1998,Liga Bet,South B,13,Hapoel Be'er Ya'akov
1998/1999,1998,Liga Bet,South B,14,Beitar Beit Shemesh
1998/1999,1998,Liga Leumit,,1,Hapoel Haifa
1998/1999,1998,Liga Leumit,,2,Maccabi Tel Aviv
1998/1999,1998,Liga Leumit,,3,Maccabi Haifa
1998/1999,1998,Liga Leumit,,4,Beitar Jerusalem
